f1,f2,f3,f4,f5,label
0.8310642595304113,0.8399850579656786,0.01615536937940676,0.5990366048071876,0.34481271437974925,1
0.3736889604564211,0.8014811949680983,0.3544957627128068,0.7232971620278659,0.7005378942815504,1
0.4423835919371756,0.3260766262053524,0.42960496503115175,0.46614909976318186,0.0392021928846944,1
0.8257644856032909,0.34597424936109344,0.7916756832251055,0.5853698651480035,0.2912996632507301,1
0.7725938533104226,0.46017755305598507,0.3861389461012542,0.5533824056430268,0.8531424426089781,0
0.48090265364595774,0.14000118206575873,0.9184947081179701,0.09295522236650922,0.0009515741526359145,1
0.417277603552912,0.2837142515282324,0.2618184863712668,0.9576127444649475,0.2594592137701638,0
0.46233314325838826,0.9274106666537362,0.9529189444306894,0.5397713408162,0.45954280189884134,1
0.8728679641663357,0.9104461601915819,0.9934927665079448,0.4959831519362624,0.14857541858215095,1
0.3761997456417916,0.7693875423652345,0.8966192599212364,0.9439243262776781,0.9286058612491037,1
0.5644882575056613,0.9228601419551301,0.2892048087254,0.40876461834030864,0.22323310276156638,0
0.5428282369153739,0.09856892162941655,0.8402180441324592,0.43427716477897693,0.15647516460681443,0
0.47239785751815533,0.9416755213375698,0.3307510810947307,0.11195436308109075,0.12659241706938928,1
0.6976165493800293,0.9365964781146329,0.7514946302111194,0.7283898658962161,0.018852949038941524,1
0.683974450820975,0.9945034889946119,0.07192404054170998,0.005900110019763316,0.5275754215688234,1
0.01659009101115161,0.7768403945806792,0.8572670501943782,0.2062428865656063,0.6813979574896674,1
0.06131757020940065,0.3880121910980415,0.22834587434411446,0.08123195678807982,0.2817168264053804,0
0.1780746852356414,0.5407896472539648,0.4082618620925924,0.5192391933883787,0.729916325830849,0
0.329827797559781,0.9836783068812847,0.39121668292081946,0.6588962848427716,0.9238019820882791,0
0.5460829047933441,0.28592014379312614,0.17921832889927747,0.0840474573241422,0.5741896996357222,0
0.1003864517776738,0.14096471013718204,0.45100253013470326,0.47305883609175636,0.02346741380514239,0
0.9738214406257579,0.48789132866646734,0.7059563249860712,0.4601289749297349,0.22736925054922075,1
0.6346740530335204,0.5142657936694272,0.7588815522716755,0.30084507867452115,0.9753930673377642,1
0.41006048950450813,0.5494562198386098,0.4398477784889525,0.7229200936512604,0.285384497803864,0
0.2405570956227513,0.6442407282584063,0.5625861008893732,0.48882941384167355,0.8137799002615893,0
0.6950665487964122,0.6205851886058347,0.1178862466150733,0.3234610902500852,0.3049088576018798,0
0.3590689181132962,0.6306997203331103,0.9228640614473786,0.16797598319975404,0.17328681010314462,1
0.4710833545576324,0.0016858376747657111,0.13050632165185183,0.6398122513193549,0.2179017389487442,0
0.441877148117259,0.38634477761332153,0.9704176590811331,0.3695983670521744,0.30542524273452476,1
0.7253804882769509,0.08304922920759594,0.36408218518430213,0.8131174747510523,0.4591295835362247,0
0.6938159204308199,0.6841404718178775,0.49156881368144445,0.4393216817803005,0.7232146820536332,1
0.1864372756014987,0.48860425507987937,0.5580029076028569,0.6520799442703649,0.7957975832631552,1
0.03284039612599343,0.6085678187224722,0.8691404775604169,0.24836255423661457,0.90908216204742,1
0.5756722764896128,0.5248231688747493,0.8716706537409474,0.37844970957531443,0.6015373262479566,1
0.870877868760623,0.6119899185934485,0.29019196303201233,0.9141045909957318,0.13246273413958798,0
0.8768914213736211,0.8661131690172529,0.7613237821200087,0.89996265317696,0.598821672557182,1
0.8351946794173962,0.13512665937812474,0.3858563152041844,0.03827841538778676,0.987458175868042,1
0.49887790510641805,0.5046177279505252,0.18456170190612609,0.29614955753222094,0.6970344349426456,0
0.5622797934972524,0.5577517691652267,0.8846237099075176,0.8073979324363952,0.9425850130218806,1
0.7134481534954885,0.4536705098674909,0.19113805082832624,0.7879966627351228,0.8424925990040588,1
0.9297005453435139,0.28584480278387125,0.06781272852491593,0.5253202894836511,0.3818653214884715,0
0.9125452366659539,0.49901737690218817,0.47499311131693245,0.10586434837199565,0.28759004161450774,1
0.7391428701406856,0.5255845327331226,0.07641055141285524,0.8460166479168543,0.22183928870433867,0
0.1566050557935732,0.8931657874412865,0.4850593487673456,0.327474794159349,0.03453031624925951,0
0.5682310825730337,0.7389230034611564,0.09241287263349718,0.6211501337613444,0.05923122855630458,0
0.0722556704441466,0.13791174266996098,0.3725944803566802,0.4917445891468949,0.875148569222731,0
0.7979595558939521,0.35633903917421195,0.7788624671694746,0.8418295560178259,0.451116281692139,1
0.6972203802879703,0.40057773260193885,0.9947661953595508,0.9329793655089164,0.16955792976596906,1
0.5623652715009061,0.37141868122456423,0.5846441762542331,0.17754570811174974,0.14116467505638564,1
0.5980628022504549,0.7752542007986423,0.6358931038203909,0.20803524527999073,0.06143444532762776,0
0.2931715680479331,0.1948529706211638,0.7222757939050729,0.5741732909396642,0.12438526123490001,1
0.30428712666137503,0.741122237676451,0.5961498188447967,0.5755764614457339,0.53763022709549,0
0.3047585027954104,0.9491131604583641,0.09827184797189914,0.03751187236594733,0.5679064780821538,0
0.12397728335643987,0.11321090987682336,0.8852564821277683,0.06336441552002092,0.40955410796232083,1
0.9091549857745217,0.07603165319176841,0.6874664217636662,0.7300900332095771,0.9469414691400218,1
0.4729881238309125,0.7851621962611551,0.15298615448013964,0.08615646837026181,0.2425843458649921,0
0.9154034516358657,0.7450215987251793,0.8722411274162181,0.7098714863560803,0.02073336128747194,1
0.8060749614916921,0.20097634443465395,0.01905789803733937,0.18355216334078361,0.1400384590131203,0
0.132765895343952,0.470207545817962,0.5135881124472246,0.42728018083785213,0.8532974023716492,1
0.03616702620603973,0.7637703199491253,0.888730834650285,0.9917097531517525,0.7375111513333127,1
0.5127054900935372,0.4123059101376485,0.35718775873116426,0.3691959061247231,0.049246305975589766,0
0.04660819105133496,0.5573759335199276,0.6742268152842541,0.5371110639116304,0.6833959893820521,0
0.20274613329559554,0.21030940453443936,0.8466001697615415,0.1894604588980756,0.48196575924484863,0
0.8609842875390057,0.908777869496318,0.6811519228964095,0.20344953964182177,0.399715589551904,1
0.5212838708112653,0.851880045648574,0.7882663074154204,0.771562724828994,0.4527777811892043,0
0.0016657827410232473,0.2571769350939218,0.03737606819005579,0.13776258303464683,0.4033706735290862,0
0.6637143955301972,0.29900274888911527,0.1952245034377832,0.3388456164447584,0.9715113352969903,0
0.5702832664860548,0.6912405665956637,0.9061331646435976,0.7294597721938857,0.6234677099369577,1
0.5944784278507903,0.7006930869920546,0.9694182188794804,0.463923063309302,0.20383917797467022,1
0.27245886539311415,0.9379140317837146,0.44999632324390015,0.17465804503650106,0.05480725956474919,1
0.6300797237974529,0.1739785624113126,0.9250639568528425,0.08438105432308685,0.6332472799605618,1
0.8747803550701668,0.40354960651567007,0.1953306964530862,0.848078269191758,0.7408212536120197,0
0.4185017850476004,0.17618225018553768,0.3577602611596805,0.910920973154255,0.3989490586431439,0
0.31963930098560533,0.737204570169351,0.21680643561394897,0.24840647678444483,0.6159879405506716,0
0.06707967180214791,0.32645241914458,0.4892851248445482,0.721480691007235,0.17712794692569878,0
0.7155639576224919,0.8997406091761956,0.8249682834094314,0.05702242871318752,0.7743706047361848,1
0.3792894414751481,0.42826914070074795,0.9472000122579164,0.5695551265993452,0.057022162952745425,1
0.6557765673399838,0.3652275834679951,0.9223452643755413,0.49149207984815946,0.4207045118461128,1
0.5554518041507109,0.4956443090813817,0.564030350295573,0.8618264183525577,0.42254589824840283,0
0.564430768795355,0.6194403294304114,0.5104187480678261,0.37530490407056794,0.25623850212518207,0
0.9657820291031082,0.6554891210850782,0.747990780571916,0.8539657387850914,0.10635290426845356,1
0.10212191730575804,0.3636297228642167,0.9838271280956015,0.5392920026440928,0.3419477386215619,0
0.011594047424038356,0.3871079145486652,0.4239651990438956,0.3262053122092369,0.7024752059118177,0
0.9000598641705129,0.6140868269357956,0.13252973084803987,0.1520775858535176,0.9539761214468354,1
0.1761030500948757,0.9248807655114106,0.649387930009634,0.8622726770567587,0.022976438563675927,0
0.8553046380110491,0.652737041711888,0.3255622832838374,0.31737143337671636,0.5805582436333362,1
0.5482799790557649,0.8162390815531875,0.6117642170997707,0.11021769987369046,0.6043652130107269,1
0.18029037242571566,0.5836492726802232,0.12613469376762954,0.02172884312299206,0.24746994104264852,0
0.9836512833890669,0.4822702311598076,0.7085106747428841,0.05194398370088016,0.5867148670192494,1
0.07996353220253372,0.6025609933070787,0.20815614467504207,0.8307615895397723,0.0996383904215904,0
0.33309176371216276,0.033412906060027,0.8676174695977693,0.5743218313585129,0.5884819441231265,1
0.8229500638703621,0.6148944500909755,0.777264400400347,0.3566704681086583,0.32917820616643,1
0.847016401650114,0.13590574682519052,0.6585041281727722,0.028976544365481915,0.5400451784496588,1
0.9727864175963923,0.5757200373576075,0.8552930607646925,0.1629781570158424,0.7809095257656737,1
0.8653560132247765,0.757855868748897,0.2430948887437281,0.08301183095252329,0.9295751015338725,1
0.7137411372300098,0.8076341947570626,0.07607349621932646,0.7264796392965348,0.6054712868176637,1
0.9393334323820244,0.8770221085858604,0.8079254968578886,0.738348083356567,0.4083715463754741,1
0.4974645422750229,0.9415684197910518,0.10217882565563396,0.5437612740594878,0.6213508844597542,0
0.011697176610391935,0.19843741804043358,0.2659684765986472,0.613854217689056,0.36026590389944657,0
0.7123103871858358,0.9594888232343075,0.5528462352383203,0.1634107610107799,0.5016484124474345,1
0.9137884936544411,0.312937065086774,0.322578140409856,0.3752519679366958,0.27516882623595507,0
0.2271958537449038,0.7254903551997058,0.8275672066850385,0.41102699925463426,0.9930426022158192,1
0.804964310518712,0.5444885969117873,0.7042962292527483,0.26087769263089866,0.5371438602630786,1
0.2730915923865813,0.47702303249350564,0.2891558488565035,0.7642607962839393,0.5778824515844443,0
0.7694832098481363,0.16518408563895282,0.4581273312888441,0.9318855734782158,0.6904542136336411,1
0.08495963252987782,0.3656569900763754,0.4483771573282638,0.0661184825356963,0.13196989141926285,0
0.5564741266260568,0.7712857978286042,0.6558409366948772,0.7416015290942812,0.2549142907972184,1
0.215393675434294,0.20011968741795705,0.11821674938936577,0.4225504928128655,0.5240464227720055,0
0.14978729978023764,0.4975581188722601,0.28368589897910645,0.2835667387516472,0.2884804185173173,0
0.19391811117218016,0.8880880769238348,0.6185783944215055,0.13687613132111698,0.5570307253920155,0
0.5316756822147725,0.07382804253001107,0.08171699400541022,0.41752393147894695,0.38698054923156466,0
0.28854304399860975,0.26165515114520355,0.47134604015471915,0.5583230825599202,0.5450180338254828,0
0.1491304948008395,0.9095143308227905,0.7863552571686249,0.18110973923546814,0.9701897440502877,1
0.9244776288467393,0.9270218353864017,0.461814824327506,0.19226178596201748,0.700363505562895,1
0.5229446793736497,0.8522431493581483,0.24560539756576594,0.162166264584936,0.7102312100333246,0
0.6258886560629322,0.45945342695253755,0.0767698384790052,0.07963670906780118,0.7899394355969069,0
0.6060002383500307,0.004189517820330058,0.9188788780012855,0.0783256451426283,0.7184420748330657,0
0.3088765361844479,0.40441052507845443,0.1634659426279913,0.4336383314054436,0.6333936862366132,0
0.3626916629711625,0.7683339724833252,0.5265002962666577,0.8594537468560043,0.584204074550828,1
0.9759173975676879,0.08554688807333899,0.24798719682502357,0.22258686507633685,0.9895468332900098,0
0.4661127985197895,0.5238497794157262,0.4100782232182345,0.860017041633513,0.4322872553522036,1
0.466267316107839,0.9371506964685336,0.07133520470337518,0.7733064948559547,0.3230684252440533,0
0.9280388513325741,0.28667788460980714,0.5289270496477461,0.628295417879724,0.596406223355682,1
0.2036961441850278,0.8261925615924179,0.8558541199154146,0.3524013365097455,0.21638654438265148,0
0.07283484430771436,0.4542815965594931,0.27544507863748957,0.8402930138884926,0.20401498634386472,0
0.7798152691865136,0.8358301530445846,3.505792785951645e-05,0.4211802705625298,0.18222950993361364,1
0.09887098389092963,0.9818964399957332,0.620708776408536,0.7183739788457381,0.45136609068723765,1
0.4369529135918474,0.505237719063487,0.2069615666033322,0.5302996369379651,0.8384959656716047,0
0.5227108611183121,0.5006179063530503,0.4333021767944142,0.7944386495567277,0.9099199472941285,1
0.9266250877171953,0.15762450624672453,0.3922769128812137,0.32415954291834204,0.9867867538620896,1
0.5808912941219309,0.7668089635217666,0.5190232324635236,0.09605339473075158,0.8502319307493217,0
0.41876224591812994,0.3032468214818814,0.5918827622450025,0.15985099740315123,0.3676613006044239,1
0.5745413350970039,0.9819689366556622,0.9868444034104882,0.9221472788314509,0.17676514347639216,1
0.09761597163154845,0.5544424792358114,0.9066650488566013,0.6129477247998536,0.43341040921654184,0
0.1274899238828996,0.2779321431406976,0.5744138022349201,0.12027079321091849,0.16326278591380405,0
0.8018392263615224,0.23923224536639687,0.9934299694641917,0.2035895137764817,0.9919065251051296,1
0.2609886812496581,0.3394228046629425,0.11712079187143087,0.6076024993338002,0.29818847564519324,0
0.6922452970122772,0.4930981465420631,0.7694364036695035,0.9289123748210586,0.8222496597315894,1
0.6174482044691182,0.9689391594674454,0.9401272287923977,0.7774979070694226,0.36426978554735223,1
0.37217086145089395,0.28257823482398525,0.691254372438566,0.3644922229067509,0.40173416158836006,1
0.49393158279043425,0.6652930287855202,0.2179998826559404,0.9544248983775259,0.10012371325959613,0
0.7264692010477647,0.8880011134960211,0.7216480994092603,0.36579163230661926,0.25203463519130287,1
0.41932916922212804,0.44515048351689535,0.6891588267368601,0.21408762331652487,0.8954840066142159,0
0.6758183549963097,0.8509585720356164,0.8291594022788777,0.8203866705055661,0.7310843515042297,1
0.7224720184873513,0.7264028627334538,0.47505849638430153,0.9440333935188839,0.9357545936279252,1
0.33303508179938435,0.18152712957650552,0.830889918459235,0.8848993947739926,0.9234116518993277,1
0.2507411076392506,0.7239103245874932,0.6467964835279687,0.12852786450389198,0.3502570565449029,0
0.5606720923544852,0.3044516744110388,0.32260402036563884,0.2277153043027318,0.5510869417949438,1
0.630020122548221,0.9567729405011651,0.3149339379965481,0.04922987113749855,0.39477808886392207,1
0.784214230071299,0.43198168456047725,0.5152094608381916,0.520778027026338,0.2743127809274746,1
0.8652388299468452,0.8378597033980042,0.8345793489289756,0.9037543378271164,0.8773167734110204,1
0.2882957344747987,0.35116392522020745,0.3938950746499471,0.7450949423326395,0.4506431592120582,0
0.08671382085690116,0.9624740329476641,0.4699244615053445,0.0385210484126447,0.29824353238610635,0
0.05302798047719559,0.9137293401127099,0.7361623248155201,0.18802156219314226,0.19906553156250917,0
0.9414800477193076,0.36013745376327344,0.06873706572657279,0.018086314848164253,0.9290487565615808,1
0.7229634966358655,0.699948970812629,0.8051369944409467,0.7314094209893911,0.33724858898617405,1
0.04525638353089323,0.13357195672624722,0.4852193922956468,0.9798296210784413,0.18104323102153985,0
0.28573910175015516,0.7133006220352929,0.7449199104611771,0.8755735416299797,0.3897237360766742,1
0.7797743785708577,0.8988843721936112,0.07658430212657208,0.43914734313800974,0.8318707373280735,1
0.046438452886486625,0.3678990974206541,0.5867760737349225,0.1544331108394278,0.0014258638614255137,0
0.5791005410714517,0.44606069577174234,0.9543388517163873,0.36540720225669987,0.9617806066257221,1
0.051557221307492185,0.6636032331118732,0.6941128205876581,0.6657226773446628,0.007580376609688577,0
0.7836435741285047,0.2731900372974809,0.7536051445997504,0.5240916243409948,0.41937851675317506,0
0.9924115373866532,0.8894375515091008,0.37426678246460243,0.8316747184067527,0.8325555764039688,1
0.7588307016535513,0.5636619231217991,0.28807258625267007,0.6465091961116392,0.5047379983241211,0
0.14449606218337252,0.07050183066092441,0.9582497274225275,0.9983750711431658,0.5718062045252766,1
0.9429135879540547,0.3466343492251328,0.2881553778242243,0.6375938116270995,0.1408475055161611,0
0.7492071178545935,0.33384939349355647,0.7864365681986517,0.2695756483193078,0.7499300271099656,0
0.885776789326614,0.6662980877453072,0.8708954382532238,0.6338606633224748,0.07270627052818301,1
0.7049805824822438,0.7066597151542435,0.04246870143803194,0.486334546543816,0.016697892821087135,0
0.5522928909119984,0.48685870611450033,0.7385593617089555,0.4742145914427467,0.831099499209367,0
0.07983975539737809,0.5112556045456033,0.39729637954356345,0.390686025961855,0.9651361396571928,0
0.04957458262614367,0.1386918441497359,0.9020698759253813,0.23479513769783522,0.47017136136226156,0
0.7062092497650224,0.3843445323799647,0.8327924590701337,0.18506493693669823,0.49778458273887227,1
0.4836646405440421,0.4264819512991903,0.7360084497509944,0.6511705698280391,0.1407820539079816,1
0.10952160334915118,0.36393852477399735,0.949957386232655,0.30534175985443945,0.314406606497471,1
0.028606584294937676,0.26658782058110286,0.3460029959332376,0.9515725595308409,0.5120529234397425,0
0.5873831802306939,0.06541718840962674,0.7653378201057883,0.10422088256500306,0.20456747276507226,0
0.4613663900310263,0.49836734458038756,0.3927520440049008,0.133427508166992,0.8792179339260118,1
0.7479874288462249,0.36234958472534096,0.7795636402843749,0.9540173042462436,0.8789234016788879,1
0.1796001455187125,0.25951630552247085,0.41325355951557763,0.3561671470592852,0.6618388423073239,0
0.4335713495509236,0.4183313984113666,0.8324976172425894,0.3625854383884849,0.9051583071525584,1
0.8989115073052747,0.5249403194694888,0.08545730471472901,0.018078501407892023,0.3592376377060257,0
0.6701285819645086,0.8087935888526994,0.041545040465148064,0.5343445925152684,0.4232756085451801,0
0.67871448001668,0.3759756133542579,0.30869511614472733,0.7194689540211625,0.05408051167594574,0
0.31612443429028425,0.3090145481146881,0.4456529927580649,0.8885496765638409,0.43543127892616973,0
0.9192087852907346,0.08055197947848658,0.6591742656221635,0.9719617933368845,0.2823141630686141,1
0.5246435941725447,0.22597891427843586,0.48248475334328356,0.27344471371411727,0.3750897102314209,0
0.2819893433035693,0.40028878455121386,0.14456000673926817,0.5392433400663579,0.6741493719526876,0
0.5841771924942589,0.4248702717700916,0.31898516721465675,0.6035308853978733,0.7109397953943719,1
0.09929894283311891,0.23355041031976886,0.04459445920251859,0.5945052198716012,0.5681295573858947,0
0.8528521869125839,0.5881965081532144,0.04358494407227265,0.4814976835189487,0.13083737341681034,1
0.967372870654634,0.6728582485163198,0.8612571320186058,0.23180058459694508,0.07427184929004738,1
0.7338956090786882,0.18342046722627958,0.7090098052929068,0.9340976376474462,0.1504403878000099,0
0.4272981155400567,0.591113992045937,0.7152657882947556,0.08748645814035882,0.4364067596546154,1
0.4705487413245778,0.12517088906025764,0.32591315752261973,0.010315106169096255,0.3224576052091922,0
0.1393624816437753,0.34419689534035325,0.35609380810677427,0.7260933539564299,0.15475309173968943,0
0.2118823550656398,0.36318306494191,0.6285023020288423,0.6107257688948797,0.46038374170960705,1
0.680544237407523,0.9168365926880564,0.01372082672505659,0.09559621752933867,0.6145466181812341,1
0.19031255702403138,0.6943469746513086,0.14294894647264955,0.5012790575475629,0.48368913776302913,0
0.7737195964350048,0.3518758028706461,0.7077932237947928,0.9212880445921968,0.2315943913089652,0
0.04577653651634783,0.4592011027979598,0.27601011477457893,0.6976967254469003,0.47567453678356797,0
